"","Reference","Comparison","GD Value"
"4445",s4_vc08,s61_vc08,0.755919330925352
"4446",s4_vc08,s62_vc08,0.754587062403166
"4447",s4_vc08,s63_vc08,0.813261473905625
"4448",s4_vc08,s64_vc08,0.704395117082104
"4449",s4_vc08,s7_vc08,0.375171283853832
"4450",s4_vc08,s8_vc08,0.366589670663346
"4451",s4_vc08,s9_vc08,0.414754460868757
"4452",s4_vc08,s1_vc12,0.817257006286324
"4453",s4_vc08,s10_vc12,0.863345217006493
"4454",s4_vc08,s11_vc12,0.881155272518836
"4455",s4_vc08,s12_vc12,0.885414658031524
"4456",s4_vc08,s13_vc12,0.837079166210063
"4457",s4_vc08,s14_vc12,0.849701490500403
"4458",s4_vc08,s15_vc12,0.87461297248865
"4459",s4_vc08,s16_vc12,0.896310272149072
"4460",s4_vc08,s17_vc12,0.900083220411643
"4461",s4_vc08,s18_vc12,0.841343533046039
"4462",s4_vc08,s19_vc12,0.866512683509209
"4463",s4_vc08,s2_vc12,0.888377023269175
"4464",s4_vc08,s20_vc12,0.821892936623527
"4465",s4_vc08,s21_vc12,0.851192897905553
"4466",s4_vc08,s22_vc12,0.884077983880481
"4467",s4_vc08,s23_vc12,0.853356498799178
"4468",s4_vc08,s24_vc12,0.816085877845656
"4469",s4_vc08,s25_vc12,0.884209483950915
"4470",s4_vc08,s26_vc12,0.893001618733009
"4471",s4_vc08,s27_vc12,0.847806241769625
"4472",s4_vc08,s28_vc12,0.83748433517341
"4473",s4_vc08,s29_vc12,0.900316316157106
"4474",s4_vc08,s3_vc12,0.849517899062869
"4475",s4_vc08,s30_vc12,0.875419340097305
"4476",s4_vc08,s31_vc12,0.897253249204344
"4477",s4_vc08,s32_vc12,0.880338211819114
"4478",s4_vc08,s33_vc12,0.900316316157106
"4479",s4_vc08,s34_vc12,0.884619492714791
"4480",s4_vc08,s35_vc12,0.880579044061502
"4481",s4_vc08,s36_vc12,0.856411602635308
"4482",s4_vc08,s37_vc12,0.832976511510536
"4483",s4_vc08,s38_vc12,0.900316316157106
"4484",s4_vc08,s39_vc12,0.874040118118814
"4485",s4_vc08,s4_vc12,0.862973446444179
"4486",s4_vc08,s40_vc12,0.863732413128647
"4487",s4_vc08,s41_vc12,0.868810710399244
"4488",s4_vc08,s42_vc12,0.894301957646905
"4489",s4_vc08,s43_vc12,0.900316316157106
"4490",s4_vc08,s44_vc12,0.84104457352362
"4491",s4_vc08,s45_vc12,0.773429389807468
"4492",s4_vc08,s46_vc12,0.891690668575105
"4493",s4_vc08,s47_vc12,0.894886754268315
"4494",s4_vc08,s48_vc12,0.873564887580478
"4495",s4_vc08,s49_vc12,0.632337504201736
"4496",s4_vc08,s5_vc12,0.80169373888986
"4497",s4_vc08,s50_vc12,0.822425385968656
"4498",s4_vc08,s51_vc12,0.873279046041874
"4499",s4_vc08,s52_vc12,0.85093631710212
"4500",s4_vc08,s53_vc12,0.824442339757195
"4501",s4_vc08,s54_vc12,0.861979524413995
"4502",s4_vc08,s55_vc12,0.844957690915537
"4503",s4_vc08,s56_vc12,0.849916984811106
"4504",s4_vc08,s57_vc12,0.736546270973521
"4505",s4_vc08,s58_vc12,0.727169681231504
"4506",s4_vc08,s59_vc12,0.720697655714329
"4507",s4_vc08,s6_vc12,0.885828429382167
"4508",s4_vc08,s60_vc12,0.724899552507591
"4509",s4_vc08,s61_vc12,0.723609560755563
"4510",s4_vc08,s62_vc12,0.897268839160207
"4511",s4_vc08,s63_vc12,0.900316316157106
"4512",s4_vc08,s64_vc12,0.892001371645801
"4513",s4_vc08,s7_vc12,0.861271680850414
"4514",s4_vc08,s8_vc12,0.868136233360971
"4515",s4_vc08,s9_vc12,0.769730204212332
"4516",s40_vc08,s34_vc5,0.763324772369139
"4517",s40_vc08,s1_vc08,0.772719498165346
"4518",s40_vc08,s10_vc08,0.860733583920188
"4519",s40_vc08,s11_vc08,0.873050155746768
"4520",s40_vc08,s12_vc08,0.888466315563181
"4521",s40_vc08,s13_vc08,0.864639850778375
"4522",s40_vc08,s14_vc08,0.875700449922694
"4523",s40_vc08,s15_vc08,0.869313373069589
"4524",s40_vc08,s16_vc08,0.779502075520149
"4525",s40_vc08,s17_vc08,0.838658422876789
"4526",s40_vc08,s18_vc08,0.858268236978487
"4527",s40_vc08,s19_vc08,0.790437497905382
"4528",s40_vc08,s2_vc08,0.861839235458434
"4529",s40_vc08,s20_vc08,0.788322942633432
"4530",s40_vc08,s21_vc08,0.847561288865021
"4531",s40_vc08,s22_vc08,0.846177542956602
"4532",s40_vc08,s23_vc08,0.888456587915493
"4533",s40_vc08,s24_vc08,0.851594048314697
"4534",s40_vc08,s25_vc08,0.864375913506135
"4535",s40_vc08,s26_vc08,0.848796291051841
"4536",s40_vc08,s27_vc08,0.806243874443599
"4537",s40_vc08,s28_vc08,0.878811825127687
"4538",s40_vc08,s29_vc08,0.812887576731594
"4539",s40_vc08,s3_vc08,0.875041597870909
"4540",s40_vc08,s30_vc08,0.870346653200856
"4541",s40_vc08,s31_vc08,0.74996003452069
"4542",s40_vc08,s32_vc08,0.470934987177313
"4543",s40_vc08,s33_vc08,0.447936079769014
"4544",s40_vc08,s34_vc08,0.504680571604475
"4545",s40_vc08,s35_vc08,0.574770207237114
"4546",s40_vc08,s36_vc08,0.545897593046221
"4547",s40_vc08,s37_vc08,0.618902850269114
"4548",s40_vc08,s38_vc08,0.722021949086729
"4549",s40_vc08,s39_vc08,0.526916494673365
"4550",s40_vc08,s4_vc08,0.839943405359807
"4551",s40_vc08,s40_vc08,0
"4552",s40_vc08,s41_vc08,0.665000808055561
"4553",s40_vc08,s42_vc08,0.514039301161708
"4554",s40_vc08,s43_vc08,0.782127060211217
"4555",s40_vc08,s44_vc08,0.493679543327903
"4556",s40_vc08,s45_vc08,0.517308723848036
"4557",s40_vc08,s46_vc08,0.792701452414375
"4558",s40_vc08,s47_vc08,0.900316316157106
"4559",s40_vc08,s48_vc08,0.867780476904144
"4560",s40_vc08,s49_vc08,0.87690103013014
"4561",s40_vc08,s5_vc08,0.81129847936887
"4562",s40_vc08,s50_vc08,0.859287815712733
"4563",s40_vc08,s51_vc08,0.900316316157106
"4564",s40_vc08,s52_vc08,0.881326235757967
"4565",s40_vc08,s53_vc08,0.889369389517336
"4566",s40_vc08,s54_vc08,0.865300036694691
"4567",s40_vc08,s55_vc08,0.900316316157106
"4568",s40_vc08,s56_vc08,0.70431913198543
"4569",s40_vc08,s57_vc08,0.871408841391085
"4570",s40_vc08,s58_vc08,0.877258709495249
"4571",s40_vc08,s59_vc08,0.871170581138584
"4572",s40_vc08,s6_vc08,0.843381707287119
"4573",s40_vc08,s60_vc08,0.795749055647505
"4574",s40_vc08,s61_vc08,0.819864481008846
"4575",s40_vc08,s62_vc08,0.826241377838993
"4576",s40_vc08,s63_vc08,0.818744909836721
"4577",s40_vc08,s64_vc08,0.772127566223553
"4578",s40_vc08,s7_vc08,0.831440887904492
"4579",s40_vc08,s8_vc08,0.865285781595433
"4580",s40_vc08,s9_vc08,0.858732958637105
"4581",s40_vc08,s1_vc12,0.726491901862464
"4582",s40_vc08,s10_vc12,0.837413784295076
"4583",s40_vc08,s11_vc12,0.894063201718061
"4584",s40_vc08,s12_vc12,0.894036332088426
"4585",s40_vc08,s13_vc12,0.765883279425828
"4586",s40_vc08,s14_vc12,0.900316316157106
"4587",s40_vc08,s15_vc12,0.894874981234363
"4588",s40_vc08,s16_vc12,0.900316316157106
"4589",s40_vc08,s17_vc12,0.581610542841811
"4590",s40_vc08,s18_vc12,0.838065059389763
"4591",s40_vc08,s19_vc12,0.879982040421026
"4592",s40_vc08,s2_vc12,0.862470740566555
"4593",s40_vc08,s20_vc12,0.868407698288793
"4594",s40_vc08,s21_vc12,0.551902418265977
"4595",s40_vc08,s22_vc12,0.828362408392524
"4596",s40_vc08,s23_vc12,0.869071645025348
"4597",s40_vc08,s24_vc12,0.850362864096083
"4598",s40_vc08,s25_vc12,0.818150802172975
"4599",s40_vc08,s26_vc12,0.900316316157106
"4600",s40_vc08,s27_vc12,0.869761203279043
"4601",s40_vc08,s28_vc12,0.868726172389363
"4602",s40_vc08,s29_vc12,0.609590869307228
"4603",s40_vc08,s3_vc12,0.889132225539844
"4604",s40_vc08,s30_vc12,0.854089697110291
"4605",s40_vc08,s31_vc12,0.889468258357534
"4606",s40_vc08,s32_vc12,0.856504104508117
"4607",s40_vc08,s33_vc12,0.566577991018169
"4608",s40_vc08,s34_vc12,0.890440245164724
"4609",s40_vc08,s35_vc12,0.900316316157106
"4610",s40_vc08,s36_vc12,0.877823932649658
"4611",s40_vc08,s37_vc12,0.546559649037303
"4612",s40_vc08,s38_vc12,0.900316316157106
"4613",s40_vc08,s39_vc12,0.88259428463543
"4614",s40_vc08,s4_vc12,0.882792564967252
"4615",s40_vc08,s40_vc12,0.879267553500513
"4616",s40_vc08,s41_vc12,0.828717569199761
"4617",s40_vc08,s42_vc12,0.895692422142802
"4618",s40_vc08,s43_vc12,0.900316316157106
"4619",s40_vc08,s44_vc12,0.86564028950206
"4620",s40_vc08,s45_vc12,0.570802297460724
"4621",s40_vc08,s46_vc12,0.900316316157106
"4622",s40_vc08,s47_vc12,0.899287932253395
"4623",s40_vc08,s48_vc12,0.894096844512087
"4624",s40_vc08,s49_vc12,0.645172843259586
"4625",s40_vc08,s5_vc12,0.743787773492324
"4626",s40_vc08,s50_vc12,0.776506504751955
"4627",s40_vc08,s51_vc12,0.855825811812234
"4628",s40_vc08,s52_vc12,0.878759869145432
"4629",s40_vc08,s53_vc12,0.807386622174057
"4630",s40_vc08,s54_vc12,0.895366109162081
"4631",s40_vc08,s55_vc12,0.882425141887172
"4632",s40_vc08,s56_vc12,0.890294572256943
"4633",s40_vc08,s57_vc12,0.782923919407964
"4634",s40_vc08,s58_vc12,0.763910496195645
"4635",s40_vc08,s59_vc12,0.774853506552993
"4636",s40_vc08,s6_vc12,0.885244695438636
"4637",s40_vc08,s60_vc12,0.769161907547516
"4638",s40_vc08,s61_vc12,0.767897336223705
"4639",s40_vc08,s62_vc12,0.900316316157106
"4640",s40_vc08,s63_vc12,0.900316316157106
"4641",s40_vc08,s64_vc12,0.900316316157106
"4642",s40_vc08,s7_vc12,0.875856916821455
"4643",s40_vc08,s8_vc12,0.872245792300848
"4644",s40_vc08,s9_vc12,0.661776160634913
"4645",s41_vc08,s34_vc5,0.799138380981031
"4646",s41_vc08,s1_vc08,0.778073563140549
"4647",s41_vc08,s10_vc08,0.864975381000785
"4648",s41_vc08,s11_vc08,0.881208160765502
"4649",s41_vc08,s12_vc08,0.887160236068375
"4650",s41_vc08,s13_vc08,0.871746870341393
"4651",s41_vc08,s14_vc08,0.878910110263241
"4652",s41_vc08,s15_vc08,0.868290722557449
"4653",s41_vc08,s16_vc08,0.819715710631277
"4654",s41_vc08,s17_vc08,0.850145790258259
"4655",s41_vc08,s18_vc08,0.878546086079488
"4656",s41_vc08,s19_vc08,0.871723723568302
"4657",s41_vc08,s2_vc08,0.841672022627789
"4658",s41_vc08,s20_vc08,0.815837609544448
"4659",s41_vc08,s21_vc08,0.857995967251903
"4660",s41_vc08,s22_vc08,0.870995526803975
"4661",s41_vc08,s23_vc08,0.895579006890383
"4662",s41_vc08,s24_vc08,0.875457152283266
"4663",s41_vc08,s25_vc08,0.879210070042963
"4664",s41_vc08,s26_vc08,0.880318737668371
"4665",s41_vc08,s27_vc08,0.871369163867598
"4666",s41_vc08,s28_vc08,0.873873426610387
"4667",s41_vc08,s29_vc08,0.863087495455703
"4668",s41_vc08,s3_vc08,0.878040409521977
"4669",s41_vc08,s30_vc08,0.885418402475282
"4670",s41_vc08,s31_vc08,0.781405354755969
"4671",s41_vc08,s32_vc08,0.593421989728464
"4672",s41_vc08,s33_vc08,0.604730739170416
"4673",s41_vc08,s34_vc08,0.658965536077871
"4674",s41_vc08,s35_vc08,0.624605175400939
"4675",s41_vc08,s36_vc08,0.653817522882189
"4676",s41_vc08,s37_vc08,0.661747246307283
"4677",s41_vc08,s38_vc08,0.785121984051797
"4678",s41_vc08,s39_vc08,0.643612841348349
"4679",s41_vc08,s4_vc08,0.860393731727427
"4680",s41_vc08,s40_vc08,0.665000808055561
"4681",s41_vc08,s41_vc08,0
"4682",s41_vc08,s42_vc08,0.617279222030608
"4683",s41_vc08,s43_vc08,0.798111893854086
"4684",s41_vc08,s44_vc08,0.593279512721629
"4685",s41_vc08,s45_vc08,0.634657329977683
"4686",s41_vc08,s46_vc08,0.798772803811127
"4687",s41_vc08,s47_vc08,0.874912877831778
"4688",s41_vc08,s48_vc08,0.853601695436565
"4689",s41_vc08,s49_vc08,0.856142483314691
"4690",s41_vc08,s5_vc08,0.84745488847355
"4691",s41_vc08,s50_vc08,0.860572499933481
"4692",s41_vc08,s51_vc08,0.889061647418696
"4693",s41_vc08,s52_vc08,0.875934808771861
"4694",s41_vc08,s53_vc08,0.854678853106436
"4695",s41_vc08,s54_vc08,0.847838035377926
"4696",s41_vc08,s55_vc08,0.874736099335428
"4697",s41_vc08,s56_vc08,0.739787677595006
"4698",s41_vc08,s57_vc08,0.858868907775644
"4699",s41_vc08,s58_vc08,0.854188132007971
"4700",s41_vc08,s59_vc08,0.859250367734376
"4701",s41_vc08,s6_vc08,0.843036529746544
"4702",s41_vc08,s60_vc08,0.846932645617948
"4703",s41_vc08,s61_vc08,0.850972890246528
"4704",s41_vc08,s62_vc08,0.858980810057116
"4705",s41_vc08,s63_vc08,0.821736218595821
"4706",s41_vc08,s64_vc08,0.779038035766683
"4707",s41_vc08,s7_vc08,0.824157846293303
"4708",s41_vc08,s8_vc08,0.87379454510987
"4709",s41_vc08,s9_vc08,0.869532597044538
"4710",s41_vc08,s1_vc12,0.745402113046329
"4711",s41_vc08,s10_vc12,0.872546725134087
"4712",s41_vc08,s11_vc12,0.891673966636071
"4713",s41_vc08,s12_vc12,0.872876961971191
"4714",s41_vc08,s13_vc12,0.83146921488
"4715",s41_vc08,s14_vc12,0.872879043291258
"4716",s41_vc08,s15_vc12,0.891987149089258
"4717",s41_vc08,s16_vc12,0.900316316157106
"4718",s41_vc08,s17_vc12,0.617754566775515
"4719",s41_vc08,s18_vc12,0.900316316157106
"4720",s41_vc08,s19_vc12,0.871120957751155
"4721",s41_vc08,s2_vc12,0.864758349621364
"4722",s41_vc08,s20_vc12,0.861981105820844
"4723",s41_vc08,s21_vc12,0.641041866839111
"4724",s41_vc08,s22_vc12,0.891724407718504
"4725",s41_vc08,s23_vc12,0.887741075027455
"4726",s41_vc08,s24_vc12,0.890446824884056
"4727",s41_vc08,s25_vc12,0.84052908283979
"4728",s41_vc08,s26_vc12,0.900316316157106
"4729",s41_vc08,s27_vc12,0.868750349277195
"4730",s41_vc08,s28_vc12,0.878302032214887
"4731",s41_vc08,s29_vc12,0.671109062767536
"4732",s41_vc08,s3_vc12,0.869144965169505
"4733",s41_vc08,s30_vc12,0.900316316157106
"4734",s41_vc08,s31_vc12,0.893815043368984
"4735",s41_vc08,s32_vc12,0.864704798846497
"4736",s41_vc08,s33_vc12,0.635933431401746
"4737",s41_vc08,s34_vc12,0.883488235966739
"4738",s41_vc08,s35_vc12,0.900316316157106
"4739",s41_vc08,s36_vc12,0.891920398461796
"4740",s41_vc08,s37_vc12,0.615082147435383
"4741",s41_vc08,s38_vc12,0.900316316157106
"4742",s41_vc08,s39_vc12,0.884876126890603
"4743",s41_vc08,s4_vc12,0.88837500711374
"4744",s41_vc08,s40_vc12,0.891090936907478
"4745",s41_vc08,s41_vc12,0.838638696004503
"4746",s41_vc08,s42_vc12,0.731974605771189
"4747",s41_vc08,s43_vc12,0.823911916192524
"4748",s41_vc08,s44_vc12,0.885804768657555
"4749",s41_vc08,s45_vc12,0.618605221325933
"4750",s41_vc08,s46_vc12,0.900316316157106
"4751",s41_vc08,s47_vc12,0.898306671541946
"4752",s41_vc08,s48_vc12,0.897550437715286
"4753",s41_vc08,s49_vc12,0.696088436072198
"4754",s41_vc08,s5_vc12,0.768688882590007
"4755",s41_vc08,s50_vc12,0.839831143015427
"4756",s41_vc08,s51_vc12,0.843801742046368
"4757",s41_vc08,s52_vc12,0.888677022766272
"4758",s41_vc08,s53_vc12,0.823482600265015
"4759",s41_vc08,s54_vc12,0.899315020630255
"4760",s41_vc08,s55_vc12,0.879651976062875
"4761",s41_vc08,s56_vc12,0.879623005149051
"4762",s41_vc08,s57_vc12,0.823899128477531
"4763",s41_vc08,s58_vc12,0.786007812225712
"4764",s41_vc08,s59_vc12,0.800087096086187
"4765",s41_vc08,s6_vc12,0.893342779031677
"4766",s41_vc08,s60_vc12,0.803306874082939
"4767",s41_vc08,s61_vc12,0.800474364270168
"4768",s41_vc08,s62_vc12,0.874890386857906
"4769",s41_vc08,s63_vc12,0.889262959623765
"4770",s41_vc08,s64_vc12,0.864369410171562
"4771",s41_vc08,s7_vc12,0.887326372853016
"4772",s41_vc08,s8_vc12,0.878839796888977
"4773",s41_vc08,s9_vc12,0.677219277857781
"4774",s42_vc08,s34_vc5,0.872489690244776
"4775",s42_vc08,s1_vc08,0.867568409726522
"4776",s42_vc08,s10_vc08,0.900316316157106
"4777",s42_vc08,s11_vc08,0.900316316157106
"4778",s42_vc08,s12_vc08,0.900316316157106
"4779",s42_vc08,s13_vc08,0.900316316157106
"4780",s42_vc08,s14_vc08,0.900316316157106
"4781",s42_vc08,s15_vc08,0.900316316157106
"4782",s42_vc08,s16_vc08,0.88116441456391
"4783",s42_vc08,s17_vc08,0.900316316157106
"4784",s42_vc08,s18_vc08,0.889326279306529
"4785",s42_vc08,s19_vc08,0.900316316157106
"4786",s42_vc08,s2_vc08,0.900316316157106
"4787",s42_vc08,s20_vc08,0.811710910951607
"4788",s42_vc08,s21_vc08,0.892701012727587
"4789",s42_vc08,s22_vc08,0.892070358057795
"4790",s42_vc08,s23_vc08,0.900316316157106
"4791",s42_vc08,s24_vc08,0.900316316157106
"4792",s42_vc08,s25_vc08,0.900316316157106
"4793",s42_vc08,s26_vc08,0.891439027609475
"4794",s42_vc08,s27_vc08,0.900316316157106
"4795",s42_vc08,s28_vc08,0.900316316157106
"4796",s42_vc08,s29_vc08,0.893976866911597
"4797",s42_vc08,s3_vc08,0.900316316157106
"4798",s42_vc08,s30_vc08,0.900316316157106
"4799",s42_vc08,s31_vc08,0.864343415059517
"4800",s42_vc08,s32_vc08,0.200336707727217
"4801",s42_vc08,s33_vc08,0.226903930295787
"4802",s42_vc08,s34_vc08,0.537945111997667
"4803",s42_vc08,s35_vc08,0.460264716284339
"4804",s42_vc08,s36_vc08,0.650694827515895
"4805",s42_vc08,s37_vc08,0.547462287667214
"4806",s42_vc08,s38_vc08,0.900316316157106
"4807",s42_vc08,s39_vc08,0.549253487348128
"4808",s42_vc08,s4_vc08,0.900316316157106
"4809",s42_vc08,s40_vc08,0.514039301161708
"4810",s42_vc08,s41_vc08,0.617279222030608
"4811",s42_vc08,s42_vc08,0
"4812",s42_vc08,s43_vc08,0.747760826819599
"4813",s42_vc08,s44_vc08,0.398738801761243
"4814",s42_vc08,s45_vc08,0.496717514160367
"4815",s42_vc08,s46_vc08,0.870654933012622
"4816",s42_vc08,s47_vc08,0.900316316157106
"4817",s42_vc08,s48_vc08,0.88770830708556
"4818",s42_vc08,s49_vc08,0.890656417040344
"4819",s42_vc08,s5_vc08,0.900316316157106
"4820",s42_vc08,s50_vc08,0.891555381972509
"4821",s42_vc08,s51_vc08,0.900316316157106
"4822",s42_vc08,s52_vc08,0.887956410858205
"4823",s42_vc08,s53_vc08,0.89311478671917
"4824",s42_vc08,s54_vc08,0.893829807671874
"4825",s42_vc08,s55_vc08,0.900316316157106
"4826",s42_vc08,s56_vc08,0.740969653678979
"4827",s42_vc08,s57_vc08,0.89091183486013
"4828",s42_vc08,s58_vc08,0.888356077894201
"4829",s42_vc08,s59_vc08,0.888243018487797
"4830",s42_vc08,s6_vc08,0.900316316157106
"4831",s42_vc08,s60_vc08,0.883450813299432
"4832",s42_vc08,s61_vc08,0.854437686377064
"4833",s42_vc08,s62_vc08,0.900316316157106
"4834",s42_vc08,s63_vc08,0.900316316157106
"4835",s42_vc08,s64_vc08,0.867607207006185
"4836",s42_vc08,s7_vc08,0.884556726873958
"4837",s42_vc08,s8_vc08,0.900316316157106
"4838",s42_vc08,s9_vc08,0.900316316157106
"4839",s42_vc08,s1_vc12,0.625318460199055
"4840",s42_vc08,s10_vc12,0.900316316157106
"4841",s42_vc08,s11_vc12,0.900316316157106
"4842",s42_vc08,s12_vc12,0.900316316157106
"4843",s42_vc08,s13_vc12,0.783324894007858
"4844",s42_vc08,s14_vc12,0.900316316157106
"4845",s42_vc08,s15_vc12,0.900316316157106
"4846",s42_vc08,s16_vc12,0.900316316157106
"4847",s42_vc08,s17_vc12,0.33142343791535
"4848",s42_vc08,s18_vc12,0.900316316157106
"4849",s42_vc08,s19_vc12,0.900316316157106
"4850",s42_vc08,s2_vc12,0.900316316157106
"4851",s42_vc08,s20_vc12,0.900316316157106
"4852",s42_vc08,s21_vc12,0.288653214656104
"4853",s42_vc08,s22_vc12,0.900316316157106
"4854",s42_vc08,s23_vc12,0.900316316157106
"4855",s42_vc08,s24_vc12,0.900316316157106
"4856",s42_vc08,s25_vc12,0.814045113339579
"4857",s42_vc08,s26_vc12,0.900316316157106
"4858",s42_vc08,s27_vc12,0.900316316157106
"4859",s42_vc08,s28_vc12,0.900316316157106
"4860",s42_vc08,s29_vc12,0.39911401921475
"4861",s42_vc08,s3_vc12,0.900316316157106
"4862",s42_vc08,s30_vc12,0.900316316157106
"4863",s42_vc08,s31_vc12,0.900316316157106
"4864",s42_vc08,s32_vc12,0.900316316157106
"4865",s42_vc08,s33_vc12,0.290229767167927
"4866",s42_vc08,s34_vc12,0.900316316157106
"4867",s42_vc08,s35_vc12,0.900316316157106
"4868",s42_vc08,s36_vc12,0.900316316157106
"4869",s42_vc08,s37_vc12,0.226214044926522
"4870",s42_vc08,s38_vc12,0.900316316157106
"4871",s42_vc08,s39_vc12,0.900316316157106
"4872",s42_vc08,s4_vc12,0.900316316157106
"4873",s42_vc08,s40_vc12,0.900316316157106
"4874",s42_vc08,s41_vc12,0.799866005495911
"4875",s42_vc08,s42_vc12,0.900316316157106
"4876",s42_vc08,s43_vc12,0.900316316157106
"4877",s42_vc08,s44_vc12,0.900316316157106
"4878",s42_vc08,s45_vc12,0.302261058366346
"4879",s42_vc08,s46_vc12,0.900316316157106
"4880",s42_vc08,s47_vc12,0.900316316157106
"4881",s42_vc08,s48_vc12,0.900316316157106
"4882",s42_vc08,s49_vc12,0.523676228033682
"4883",s42_vc08,s5_vc12,0.675347495419482
"4884",s42_vc08,s50_vc12,0.878264995568546
"4885",s42_vc08,s51_vc12,0.900316316157106
"4886",s42_vc08,s52_vc12,0.900316316157106
"4887",s42_vc08,s53_vc12,0.779038424639344
"4888",s42_vc08,s54_vc12,0.900316316157106
"4889",s42_vc08,s55_vc12,0.900316316157106
"4890",s42_vc08,s56_vc12,0.900316316157106
"4891",s42_vc08,s57_vc12,0.900316316157106
"4892",s42_vc08,s58_vc12,0.872032766258635
"4893",s42_vc08,s59_vc12,0.854314444366971
"4894",s42_vc08,s6_vc12,0.900316316157106
"4895",s42_vc08,s60_vc12,0.875772904104733
"4896",s42_vc08,s61_vc12,0.881659764485233
"4897",s42_vc08,s62_vc12,0.900316316157106
"4898",s42_vc08,s63_vc12,0.900316316157106
"4899",s42_vc08,s64_vc12,0.900316316157106
"4900",s42_vc08,s7_vc12,0.900316316157106
"4901",s42_vc08,s8_vc12,0.900316316157106
"4902",s42_vc08,s9_vc12,0.50766870505807
"4903",s43_vc08,s34_vc5,0.82418737209101
"4904",s43_vc08,s1_vc08,0.816671400589
"4905",s43_vc08,s10_vc08,0.900316316157106
"4906",s43_vc08,s11_vc08,0.899976915657433
"4907",s43_vc08,s12_vc08,0.887869870456549
"4908",s43_vc08,s13_vc08,0.900316316157106
"4909",s43_vc08,s14_vc08,0.892507420055983
"4910",s43_vc08,s15_vc08,0.835508146041177
"4911",s43_vc08,s16_vc08,0.831058492800143
"4912",s43_vc08,s17_vc08,0.850448552477404
"4913",s43_vc08,s18_vc08,0.872309481952378
"4914",s43_vc08,s19_vc08,0.879378618647253
"4915",s43_vc08,s2_vc08,0.862116199870178
"4916",s43_vc08,s20_vc08,0.821561499724292
"4917",s43_vc08,s21_vc08,0.858728756951922
"4918",s43_vc08,s22_vc08,0.86814153378157
"4919",s43_vc08,s23_vc08,0.896843610598051
"4920",s43_vc08,s24_vc08,0.884674159837325
"4921",s43_vc08,s25_vc08,0.887075663526048
"4922",s43_vc08,s26_vc08,0.879056711366473
"4923",s43_vc08,s27_vc08,0.883001333974488
"4924",s43_vc08,s28_vc08,0.882015156533243
"4925",s43_vc08,s29_vc08,0.867349635267131
"4926",s43_vc08,s3_vc08,0.895656082396216
"4927",s43_vc08,s30_vc08,0.890995100546453
"4928",s43_vc08,s31_vc08,0.834622565265606
"4929",s43_vc08,s32_vc08,0.742342473076545
"4930",s43_vc08,s33_vc08,0.742406591168378
"4931",s43_vc08,s34_vc08,0.768975586999666
"4932",s43_vc08,s35_vc08,0.724878131573089
"4933",s43_vc08,s36_vc08,0.798659088690532
"4934",s43_vc08,s37_vc08,0.558663447946423
"4935",s43_vc08,s38_vc08,0.859020620302558
"4936",s43_vc08,s39_vc08,0.641126032773272
"4937",s43_vc08,s4_vc08,0.880381885933361
"4938",s43_vc08,s40_vc08,0.782127060211217
"4939",s43_vc08,s41_vc08,0.798111893854086
"4940",s43_vc08,s42_vc08,0.747760826819599
"4941",s43_vc08,s43_vc08,0
"4942",s43_vc08,s44_vc08,0.752787759177075
"4943",s43_vc08,s45_vc08,0.743227761686998
"4944",s43_vc08,s46_vc08,0.820699391164516
"4945",s43_vc08,s47_vc08,0.898858243351817
"4946",s43_vc08,s48_vc08,0.87496601523172
"4947",s43_vc08,s49_vc08,0.87274973847521
"4948",s43_vc08,s5_vc08,0.863453374125438
"4949",s43_vc08,s50_vc08,0.873600161467083
"4950",s43_vc08,s51_vc08,0.88757411312208
"4951",s43_vc08,s52_vc08,0.892498724341578
"4952",s43_vc08,s53_vc08,0.88445094212068
"4953",s43_vc08,s54_vc08,0.883575905475514
"4954",s43_vc08,s55_vc08,0.898335804679682
"4955",s43_vc08,s56_vc08,0.809308611489727
"4956",s43_vc08,s57_vc08,0.867247447215527
"4957",s43_vc08,s58_vc08,0.879849980158173
"4958",s43_vc08,s59_vc08,0.864929074345968
"4959",s43_vc08,s6_vc08,0.869540498152241
"4960",s43_vc08,s60_vc08,0.883900761889611
"4961",s43_vc08,s61_vc08,0.823036586236091
"4962",s43_vc08,s62_vc08,0.894746619300384
"4963",s43_vc08,s63_vc08,0.828314983466858
"4964",s43_vc08,s64_vc08,0.817068566829616
