"","Reference","Comparison","GD Value"
"4919",s37_vc07,s23_vc07,0.900316316157106
"4920",s37_vc07,s24_vc07,0.900316316157106
"4921",s37_vc07,s25_vc07,0.418658396813022
"4922",s37_vc07,s26_vc07,0.859296779894676
"4923",s37_vc07,s27_vc07,0.746169966151702
"4924",s37_vc07,s28_vc07,0.852975657270926
"4925",s37_vc07,s29_vc07,0.758806590106273
"4926",s37_vc07,s30_vc07,0.70341860270932
"4927",s37_vc07,s31_vc07,0.854850139750704
"4928",s37_vc07,s32_vc07,0.578000508753031
"4929",s37_vc07,s33_vc07,0.866515407347775
"4930",s37_vc07,s34_vc07,0.900316316157106
"4931",s37_vc07,s35_vc07,0.900316316157106
"4932",s37_vc07,s36_vc07,0.900316316157106
"4933",s37_vc07,s37_vc07,0
"4934",s37_vc07,s38_vc07,0.204787715607616
"4935",s37_vc07,s39_vc07,0.204787715607616
"4936",s37_vc07,s40_vc07,0.204787715607616
"4937",s37_vc07,s41_vc07,0.629362169262149
"4938",s37_vc07,s42_vc07,0.492265702689794
"4939",s37_vc07,s43_vc07,0.204787715607616
"4940",s37_vc07,s44_vc07,0.846015470598779
"4941",s37_vc07,s45_vc07,0.45482290123208
"4942",s37_vc07,s56_vc09,0.87744815828042
"4943",s37_vc07,s57_vc09,0.900316316157106
"4944",s37_vc07,s58_vc09,0.819665263525984
"4945",s37_vc07,s59_vc09,0.842708825754801
"4946",s37_vc07,s60_vc09,0.832256494717688
"4947",s37_vc07,s20_vc10,0.900316316157106
"4948",s37_vc07,s21_vc10,0.900316316157106
"4949",s37_vc07,s22_vc10,0.900316316157106
"4950",s37_vc07,s23_vc10,0.896258257437636
"4951",s37_vc07,s24_vc10,0.900316316157106
"4952",s37_vc07,s25_vc10,0.900316316157106
"4953",s37_vc07,s26_vc10,0.900316316157106
"4954",s37_vc07,s27_vc10,0.798349533464121
"4955",s37_vc07,s28_vc10,0.798701859956456
"4956",s37_vc07,s29_vc10,0.900316316157106
"4957",s37_vc07,s30_vc10,0.900316316157106
"4958",s37_vc07,s31_vc10,0.900316316157106
"4959",s37_vc07,s32_vc10,0.900316316157106
"4960",s37_vc07,s33_vc10,0.798670846643687
"4961",s37_vc07,s34_vc10,0.900316316157106
"4962",s37_vc07,s35_vc10,0.900316316157106
"4963",s37_vc07,s36_vc10,0.900316316157106
"4964",s37_vc07,s37_vc10,0.900316316157106
"4965",s37_vc07,s38_vc10,0.897256684853259
"4966",s37_vc07,s39_vc10,0.900316316157106
"4967",s37_vc07,s40_vc10,0.900316316157106
"4968",s37_vc07,s41_vc10,0.900316316157106
"4969",s37_vc07,s42_vc10,0.900316316157106
"4970",s37_vc07,s43_vc10,0.900316316157106
"4971",s37_vc07,s44_vc10,0.900316316157106
"4972",s37_vc07,s45_vc10,0.900316316157106
"4973",s37_vc07,s46_vc10,0.900316316157106
"4974",s37_vc07,s47_vc10,0.900316316157106
"4975",s37_vc07,s48_vc10,0.900316316157106
"4976",s37_vc07,s49_vc10,0.900316316157106
"4977",s37_vc07,s50_vc10,0.900316316157106
"4978",s37_vc07,s51_vc10,0.900316316157106
"4979",s37_vc07,s52_vc10,0.900316316157106
"4980",s37_vc07,s53_vc10,0.900316316157106
"4981",s37_vc07,s54_vc10,0.395432337890352
"4982",s37_vc07,s55_vc10,0.900316316157106
"4983",s37_vc07,s56_vc10,0.900316316157106
"4984",s37_vc07,s57_vc10,0.900316316157106
"4985",s37_vc07,s58_vc10,0.900316316157106
"4986",s37_vc07,s59_vc10,0.900316316157106
"4987",s37_vc07,s60_vc10,0.900316316157106
"4988",s37_vc07,s61_vc10,0.900316316157106
"4989",s37_vc07,s62_vc10,0.900316316157106
"4990",s37_vc07,s63_vc10,0.397306737260004
"4991",s37_vc07,s64_vc10,0.900316316157106
"4992",s37_vc07,s22_vc11,0.900316316157106
"4993",s37_vc07,s23_vc11,0.900316316157106
"4994",s37_vc07,s24_vc11,0.900316316157106
"4995",s37_vc07,s25_vc11,0.900316316157106
"4996",s37_vc07,s26_vc11,0.900316316157106
"4997",s37_vc07,s27_vc11,0.900316316157106
"4998",s37_vc07,s28_vc11,0.900316316157106
"4999",s37_vc07,s29_vc11,0.900316316157106
"5000",s37_vc07,s30_vc11,0.900316316157106
"5001",s37_vc07,s31_vc11,0.900316316157106
"5002",s37_vc07,s32_vc11,0.900316316157106
"5003",s37_vc07,s33_vc11,0.900316316157106
"5004",s37_vc07,s34_vc11,0.900316316157106
"5005",s37_vc07,s35_vc11,0.900316316157106
"5006",s37_vc07,s36_vc11,0.900316316157106
"5007",s37_vc07,s37_vc11,0.900316316157106
"5008",s37_vc07,s38_vc11,0.900316316157106
"5009",s37_vc07,s39_vc11,0.900316316157106
"5010",s37_vc07,s40_vc11,0.900316316157106
"5011",s37_vc07,s41_vc11,0.900316316157106
"5012",s37_vc07,s42_vc11,0.900316316157106
"5013",s37_vc07,s43_vc11,0.900316316157106
"5014",s37_vc07,s44_vc11,0.900316316157106
"5015",s37_vc07,s45_vc11,0.900316316157106
"5016",s37_vc07,s46_vc11,0.900316316157106
"5017",s37_vc07,s47_vc11,0.900316316157106
"5018",s37_vc07,s48_vc11,0.900316316157106
"5019",s37_vc07,s49_vc11,0.900316316157106
"5020",s37_vc07,s50_vc11,0.900316316157106
"5021",s37_vc07,s51_vc11,0.900316316157106
"5022",s37_vc07,s52_vc11,0.900316316157106
"5023",s37_vc07,s53_vc11,0.900316316157106
"5024",s37_vc07,s54_vc11,0.900316316157106
"5025",s37_vc07,s55_vc11,0.900316316157106
"5026",s37_vc07,s56_vc11,0.900316316157106
"5027",s37_vc07,s57_vc11,0.900316316157106
"5028",s37_vc07,s58_vc11,0.900316316157106
"5029",s37_vc07,s59_vc11,0.900316316157106
"5030",s37_vc07,s60_vc11,0.900316316157106
"5031",s37_vc07,s61_vc11,0.833075866645761
"5032",s37_vc07,s62_vc11,0.900316316157106
"5033",s38_vc07,s1_vc07,0.900316316157106
"5034",s38_vc07,s2_vc07,0.900316316157106
"5035",s38_vc07,s3_vc07,0.900316316157106
"5036",s38_vc07,s4_vc07,0.900316316157106
"5037",s38_vc07,s5_vc07,0.900316316157106
"5038",s38_vc07,s6_vc07,0.900316316157106
"5039",s38_vc07,s7_vc07,0.900316316157106
"5040",s38_vc07,s8_vc07,0.900316316157106
"5041",s38_vc07,s9_vc07,0.900316316157106
"5042",s38_vc07,s10_vc07,0.900316316157106
"5043",s38_vc07,s11_vc07,0.900316316157106
"5044",s38_vc07,s12_vc07,0.900316316157106
"5045",s38_vc07,s13_vc07,0.900316316157106
"5046",s38_vc07,s14_vc07,0.900316316157106
"5047",s38_vc07,s15_vc07,0.900316316157106
"5048",s38_vc07,s16_vc07,0.900316316157106
"5049",s38_vc07,s17_vc07,0.900316316157106
"5050",s38_vc07,s18_vc07,0.900316316157106
"5051",s38_vc07,s19_vc07,0.815293671595967
"5052",s38_vc07,s20_vc07,0.900316316157106
"5053",s38_vc07,s21_vc07,0.842033928699561
"5054",s38_vc07,s22_vc07,0.900316316157106
"5055",s38_vc07,s23_vc07,0.900316316157106
"5056",s38_vc07,s24_vc07,0.900316316157106
"5057",s38_vc07,s25_vc07,0.374982611662439
"5058",s38_vc07,s26_vc07,0.857002192328499
"5059",s38_vc07,s27_vc07,0.736832281573671
"5060",s38_vc07,s28_vc07,0.850316837150803
"5061",s38_vc07,s29_vc07,0.750318121134031
"5062",s38_vc07,s30_vc07,0.691063396673747
"5063",s38_vc07,s31_vc07,0.852299643072494
"5064",s38_vc07,s32_vc07,0.555055545001801
"5065",s38_vc07,s33_vc07,0.864633150551186
"5066",s38_vc07,s34_vc07,0.900316316157106
"5067",s38_vc07,s35_vc07,0.900316316157106
"5068",s38_vc07,s36_vc07,0.900316316157106
"5069",s38_vc07,s37_vc07,0.204787715607616
"5070",s38_vc07,s38_vc07,0
"5071",s38_vc07,s39_vc07,0
"5072",s38_vc07,s40_vc07,0
"5073",s38_vc07,s41_vc07,0.708750015005094
"5074",s38_vc07,s42_vc07,0.589906079837126
"5075",s38_vc07,s43_vc07,0
"5076",s38_vc07,s44_vc07,0.900316316157106
"5077",s38_vc07,s45_vc07,0.455682828301479
"5078",s38_vc07,s56_vc09,0.876183256701382
"5079",s38_vc07,s57_vc09,0.900316316157106
"5080",s38_vc07,s58_vc09,0.824647357635812
"5081",s38_vc07,s59_vc09,0.85016255900268
"5082",s38_vc07,s60_vc09,0.841320575177291
"5083",s38_vc07,s20_vc10,0.900316316157106
"5084",s38_vc07,s21_vc10,0.900316316157106
"5085",s38_vc07,s22_vc10,0.900316316157106
"5086",s38_vc07,s23_vc10,0.900316316157106
"5087",s38_vc07,s24_vc10,0.900316316157106
"5088",s38_vc07,s25_vc10,0.900316316157106
"5089",s38_vc07,s26_vc10,0.900316316157106
"5090",s38_vc07,s27_vc10,0.900316316157106
"5091",s38_vc07,s28_vc10,0.799375929561629
"5092",s38_vc07,s29_vc10,0.900316316157106
"5093",s38_vc07,s30_vc10,0.900316316157106
"5094",s38_vc07,s31_vc10,0.900316316157106
"5095",s38_vc07,s32_vc10,0.900316316157106
"5096",s38_vc07,s33_vc10,0.849816253735802
"5097",s38_vc07,s34_vc10,0.900316316157106
"5098",s38_vc07,s35_vc10,0.900316316157106
"5099",s38_vc07,s36_vc10,0.900316316157106
"5100",s38_vc07,s37_vc10,0.900316316157106
"5101",s38_vc07,s38_vc10,0.900316316157106
"5102",s38_vc07,s39_vc10,0.900316316157106
"5103",s38_vc07,s40_vc10,0.900316316157106
"5104",s38_vc07,s41_vc10,0.900316316157106
"5105",s38_vc07,s42_vc10,0.900316316157106
"5106",s38_vc07,s43_vc10,0.900316316157106
"5107",s38_vc07,s44_vc10,0.900316316157106
"5108",s38_vc07,s45_vc10,0.900316316157106
"5109",s38_vc07,s46_vc10,0.900316316157106
"5110",s38_vc07,s47_vc10,0.900316316157106
"5111",s38_vc07,s48_vc10,0.900316316157106
"5112",s38_vc07,s49_vc10,0.900316316157106
"5113",s38_vc07,s50_vc10,0.900316316157106
"5114",s38_vc07,s51_vc10,0.900316316157106
"5115",s38_vc07,s52_vc10,0.900316316157106
"5116",s38_vc07,s53_vc10,0.900316316157106
"5117",s38_vc07,s54_vc10,0.347379009692813
"5118",s38_vc07,s55_vc10,0.900316316157106
"5119",s38_vc07,s56_vc10,0.900316316157106
"5120",s38_vc07,s57_vc10,0.900316316157106
"5121",s38_vc07,s58_vc10,0.900316316157106
"5122",s38_vc07,s59_vc10,0.900316316157106
"5123",s38_vc07,s60_vc10,0.900316316157106
"5124",s38_vc07,s61_vc10,0.900316316157106
"5125",s38_vc07,s62_vc10,0.900316316157106
"5126",s38_vc07,s63_vc10,0.349627172971816
"5127",s38_vc07,s64_vc10,0.900316316157106
"5128",s38_vc07,s22_vc11,0.900316316157106
"5129",s38_vc07,s23_vc11,0.900316316157106
"5130",s38_vc07,s24_vc11,0.900316316157106
"5131",s38_vc07,s25_vc11,0.900316316157106
"5132",s38_vc07,s26_vc11,0.900316316157106
"5133",s38_vc07,s27_vc11,0.900316316157106
"5134",s38_vc07,s28_vc11,0.900316316157106
"5135",s38_vc07,s29_vc11,0.900316316157106
"5136",s38_vc07,s30_vc11,0.900316316157106
"5137",s38_vc07,s31_vc11,0.900316316157106
"5138",s38_vc07,s32_vc11,0.900316316157106
"5139",s38_vc07,s33_vc11,0.900316316157106
"5140",s38_vc07,s34_vc11,0.900316316157106
"5141",s38_vc07,s35_vc11,0.900316316157106
"5142",s38_vc07,s36_vc11,0.900316316157106
"5143",s38_vc07,s37_vc11,0.900316316157106
"5144",s38_vc07,s38_vc11,0.900316316157106
"5145",s38_vc07,s39_vc11,0.900316316157106
"5146",s38_vc07,s40_vc11,0.900316316157106
"5147",s38_vc07,s41_vc11,0.900316316157106
"5148",s38_vc07,s42_vc11,0.900316316157106
"5149",s38_vc07,s43_vc11,0.900316316157106
"5150",s38_vc07,s44_vc11,0.900316316157106
"5151",s38_vc07,s45_vc11,0.900316316157106
"5152",s38_vc07,s46_vc11,0.900316316157106
"5153",s38_vc07,s47_vc11,0.900316316157106
"5154",s38_vc07,s48_vc11,0.900316316157106
"5155",s38_vc07,s49_vc11,0.900316316157106
"5156",s38_vc07,s50_vc11,0.900316316157106
"5157",s38_vc07,s51_vc11,0.900316316157106
"5158",s38_vc07,s52_vc11,0.900316316157106
"5159",s38_vc07,s53_vc11,0.900316316157106
"5160",s38_vc07,s54_vc11,0.900316316157106
"5161",s38_vc07,s55_vc11,0.900316316157106
"5162",s38_vc07,s56_vc11,0.900316316157106
"5163",s38_vc07,s57_vc11,0.900316316157106
"5164",s38_vc07,s58_vc11,0.900316316157106
"5165",s38_vc07,s59_vc11,0.900316316157106
"5166",s38_vc07,s60_vc11,0.900316316157106
"5167",s38_vc07,s61_vc11,0.856984106048833
"5168",s38_vc07,s62_vc11,0.900316316157106
"5169",s39_vc07,s1_vc07,0.900316316157106
"5170",s39_vc07,s2_vc07,0.900316316157106
"5171",s39_vc07,s3_vc07,0.900316316157106
"5172",s39_vc07,s4_vc07,0.900316316157106
"5173",s39_vc07,s5_vc07,0.900316316157106
"5174",s39_vc07,s6_vc07,0.900316316157106
"5175",s39_vc07,s7_vc07,0.900316316157106
"5176",s39_vc07,s8_vc07,0.900316316157106
"5177",s39_vc07,s9_vc07,0.900316316157106
"5178",s39_vc07,s10_vc07,0.900316316157106
"5179",s39_vc07,s11_vc07,0.900316316157106
"5180",s39_vc07,s12_vc07,0.900316316157106
"5181",s39_vc07,s13_vc07,0.900316316157106
"5182",s39_vc07,s14_vc07,0.900316316157106
"5183",s39_vc07,s15_vc07,0.900316316157106
"5184",s39_vc07,s16_vc07,0.900316316157106
"5185",s39_vc07,s17_vc07,0.900316316157106
"5186",s39_vc07,s18_vc07,0.900316316157106
"5187",s39_vc07,s19_vc07,0.815293671595967
"5188",s39_vc07,s20_vc07,0.900316316157106
"5189",s39_vc07,s21_vc07,0.842033928699561
"5190",s39_vc07,s22_vc07,0.900316316157106
"5191",s39_vc07,s23_vc07,0.900316316157106
"5192",s39_vc07,s24_vc07,0.900316316157106
"5193",s39_vc07,s25_vc07,0.374982611662439
"5194",s39_vc07,s26_vc07,0.857002192328499
"5195",s39_vc07,s27_vc07,0.736832281573671
"5196",s39_vc07,s28_vc07,0.850316837150803
"5197",s39_vc07,s29_vc07,0.750318121134031
"5198",s39_vc07,s30_vc07,0.691063396673747
"5199",s39_vc07,s31_vc07,0.852299643072494
"5200",s39_vc07,s32_vc07,0.555055545001801
"5201",s39_vc07,s33_vc07,0.864633150551186
"5202",s39_vc07,s34_vc07,0.900316316157106
"5203",s39_vc07,s35_vc07,0.900316316157106
"5204",s39_vc07,s36_vc07,0.900316316157106
"5205",s39_vc07,s37_vc07,0.204787715607616
"5206",s39_vc07,s38_vc07,0
"5207",s39_vc07,s39_vc07,0
"5208",s39_vc07,s40_vc07,0
"5209",s39_vc07,s41_vc07,0.708750015005094
"5210",s39_vc07,s42_vc07,0.589906079837126
"5211",s39_vc07,s43_vc07,0
"5212",s39_vc07,s44_vc07,0.900316316157106
"5213",s39_vc07,s45_vc07,0.455682828301479
"5214",s39_vc07,s56_vc09,0.876183256701382
"5215",s39_vc07,s57_vc09,0.900316316157106
"5216",s39_vc07,s58_vc09,0.824647357635812
"5217",s39_vc07,s59_vc09,0.85016255900268
"5218",s39_vc07,s60_vc09,0.841320575177291
"5219",s39_vc07,s20_vc10,0.900316316157106
"5220",s39_vc07,s21_vc10,0.900316316157106
"5221",s39_vc07,s22_vc10,0.900316316157106
"5222",s39_vc07,s23_vc10,0.900316316157106
"5223",s39_vc07,s24_vc10,0.900316316157106
"5224",s39_vc07,s25_vc10,0.900316316157106
"5225",s39_vc07,s26_vc10,0.900316316157106
"5226",s39_vc07,s27_vc10,0.900316316157106
"5227",s39_vc07,s28_vc10,0.799375929561629
"5228",s39_vc07,s29_vc10,0.900316316157106
"5229",s39_vc07,s30_vc10,0.900316316157106
"5230",s39_vc07,s31_vc10,0.900316316157106
"5231",s39_vc07,s32_vc10,0.900316316157106
"5232",s39_vc07,s33_vc10,0.849816253735802
"5233",s39_vc07,s34_vc10,0.900316316157106
"5234",s39_vc07,s35_vc10,0.900316316157106
"5235",s39_vc07,s36_vc10,0.900316316157106
"5236",s39_vc07,s37_vc10,0.900316316157106
"5237",s39_vc07,s38_vc10,0.900316316157106
"5238",s39_vc07,s39_vc10,0.900316316157106
"5239",s39_vc07,s40_vc10,0.900316316157106
"5240",s39_vc07,s41_vc10,0.900316316157106
"5241",s39_vc07,s42_vc10,0.900316316157106
"5242",s39_vc07,s43_vc10,0.900316316157106
"5243",s39_vc07,s44_vc10,0.900316316157106
"5244",s39_vc07,s45_vc10,0.900316316157106
"5245",s39_vc07,s46_vc10,0.900316316157106
"5246",s39_vc07,s47_vc10,0.900316316157106
"5247",s39_vc07,s48_vc10,0.900316316157106
"5248",s39_vc07,s49_vc10,0.900316316157106
"5249",s39_vc07,s50_vc10,0.900316316157106
"5250",s39_vc07,s51_vc10,0.900316316157106
"5251",s39_vc07,s52_vc10,0.900316316157106
"5252",s39_vc07,s53_vc10,0.900316316157106
"5253",s39_vc07,s54_vc10,0.347379009692813
"5254",s39_vc07,s55_vc10,0.900316316157106
"5255",s39_vc07,s56_vc10,0.900316316157106
"5256",s39_vc07,s57_vc10,0.900316316157106
"5257",s39_vc07,s58_vc10,0.900316316157106
"5258",s39_vc07,s59_vc10,0.900316316157106
"5259",s39_vc07,s60_vc10,0.900316316157106
"5260",s39_vc07,s61_vc10,0.900316316157106
"5261",s39_vc07,s62_vc10,0.900316316157106
"5262",s39_vc07,s63_vc10,0.349627172971816
"5263",s39_vc07,s64_vc10,0.900316316157106
"5264",s39_vc07,s22_vc11,0.900316316157106
"5265",s39_vc07,s23_vc11,0.900316316157106
"5266",s39_vc07,s24_vc11,0.900316316157106
"5267",s39_vc07,s25_vc11,0.900316316157106
"5268",s39_vc07,s26_vc11,0.900316316157106
"5269",s39_vc07,s27_vc11,0.900316316157106
"5270",s39_vc07,s28_vc11,0.900316316157106
"5271",s39_vc07,s29_vc11,0.900316316157106
"5272",s39_vc07,s30_vc11,0.900316316157106
"5273",s39_vc07,s31_vc11,0.900316316157106
"5274",s39_vc07,s32_vc11,0.900316316157106
"5275",s39_vc07,s33_vc11,0.900316316157106
"5276",s39_vc07,s34_vc11,0.900316316157106
"5277",s39_vc07,s35_vc11,0.900316316157106
"5278",s39_vc07,s36_vc11,0.900316316157106
"5279",s39_vc07,s37_vc11,0.900316316157106
"5280",s39_vc07,s38_vc11,0.900316316157106
"5281",s39_vc07,s39_vc11,0.900316316157106
"5282",s39_vc07,s40_vc11,0.900316316157106
"5283",s39_vc07,s41_vc11,0.900316316157106
"5284",s39_vc07,s42_vc11,0.900316316157106
"5285",s39_vc07,s43_vc11,0.900316316157106
"5286",s39_vc07,s44_vc11,0.900316316157106
"5287",s39_vc07,s45_vc11,0.900316316157106
"5288",s39_vc07,s46_vc11,0.900316316157106
"5289",s39_vc07,s47_vc11,0.900316316157106
"5290",s39_vc07,s48_vc11,0.900316316157106
"5291",s39_vc07,s49_vc11,0.900316316157106
"5292",s39_vc07,s50_vc11,0.900316316157106
"5293",s39_vc07,s51_vc11,0.900316316157106
"5294",s39_vc07,s52_vc11,0.900316316157106
"5295",s39_vc07,s53_vc11,0.900316316157106
"5296",s39_vc07,s54_vc11,0.900316316157106
"5297",s39_vc07,s55_vc11,0.900316316157106
"5298",s39_vc07,s56_vc11,0.900316316157106
"5299",s39_vc07,s57_vc11,0.900316316157106
"5300",s39_vc07,s58_vc11,0.900316316157106
"5301",s39_vc07,s59_vc11,0.900316316157106
"5302",s39_vc07,s60_vc11,0.900316316157106
"5303",s39_vc07,s61_vc11,0.856984106048833
"5304",s39_vc07,s62_vc11,0.900316316157106
"5305",s40_vc07,s1_vc07,0.900316316157106
"5306",s40_vc07,s2_vc07,0.900316316157106
"5307",s40_vc07,s3_vc07,0.900316316157106
"5308",s40_vc07,s4_vc07,0.900316316157106
"5309",s40_vc07,s5_vc07,0.900316316157106
"5310",s40_vc07,s6_vc07,0.900316316157106
"5311",s40_vc07,s7_vc07,0.900316316157106
"5312",s40_vc07,s8_vc07,0.900316316157106
"5313",s40_vc07,s9_vc07,0.900316316157106
"5314",s40_vc07,s10_vc07,0.900316316157106
"5315",s40_vc07,s11_vc07,0.900316316157106
"5316",s40_vc07,s12_vc07,0.900316316157106
"5317",s40_vc07,s13_vc07,0.900316316157106
"5318",s40_vc07,s14_vc07,0.900316316157106
"5319",s40_vc07,s15_vc07,0.900316316157106
"5320",s40_vc07,s16_vc07,0.900316316157106
"5321",s40_vc07,s17_vc07,0.900316316157106
"5322",s40_vc07,s18_vc07,0.900316316157106
"5323",s40_vc07,s19_vc07,0.815293671595967
"5324",s40_vc07,s20_vc07,0.900316316157106
"5325",s40_vc07,s21_vc07,0.842033928699561
"5326",s40_vc07,s22_vc07,0.900316316157106
"5327",s40_vc07,s23_vc07,0.900316316157106
"5328",s40_vc07,s24_vc07,0.900316316157106
"5329",s40_vc07,s25_vc07,0.374982611662439
"5330",s40_vc07,s26_vc07,0.857002192328499
"5331",s40_vc07,s27_vc07,0.736832281573671
"5332",s40_vc07,s28_vc07,0.850316837150803
"5333",s40_vc07,s29_vc07,0.750318121134031
"5334",s40_vc07,s30_vc07,0.691063396673747
"5335",s40_vc07,s31_vc07,0.852299643072494
"5336",s40_vc07,s32_vc07,0.555055545001801
"5337",s40_vc07,s33_vc07,0.864633150551186
"5338",s40_vc07,s34_vc07,0.900316316157106
"5339",s40_vc07,s35_vc07,0.900316316157106
"5340",s40_vc07,s36_vc07,0.900316316157106
"5341",s40_vc07,s37_vc07,0.204787715607616
"5342",s40_vc07,s38_vc07,0
"5343",s40_vc07,s39_vc07,0
"5344",s40_vc07,s40_vc07,0
"5345",s40_vc07,s41_vc07,0.708750015005094
"5346",s40_vc07,s42_vc07,0.589906079837126
"5347",s40_vc07,s43_vc07,0
"5348",s40_vc07,s44_vc07,0.900316316157106
"5349",s40_vc07,s45_vc07,0.455682828301479
"5350",s40_vc07,s56_vc09,0.876183256701382
"5351",s40_vc07,s57_vc09,0.900316316157106
"5352",s40_vc07,s58_vc09,0.824647357635812
"5353",s40_vc07,s59_vc09,0.85016255900268
"5354",s40_vc07,s60_vc09,0.841320575177291
"5355",s40_vc07,s20_vc10,0.900316316157106
"5356",s40_vc07,s21_vc10,0.900316316157106
"5357",s40_vc07,s22_vc10,0.900316316157106
"5358",s40_vc07,s23_vc10,0.900316316157106
"5359",s40_vc07,s24_vc10,0.900316316157106
"5360",s40_vc07,s25_vc10,0.900316316157106
"5361",s40_vc07,s26_vc10,0.900316316157106
"5362",s40_vc07,s27_vc10,0.900316316157106
"5363",s40_vc07,s28_vc10,0.799375929561629
"5364",s40_vc07,s29_vc10,0.900316316157106
"5365",s40_vc07,s30_vc10,0.900316316157106
"5366",s40_vc07,s31_vc10,0.900316316157106
"5367",s40_vc07,s32_vc10,0.900316316157106
"5368",s40_vc07,s33_vc10,0.849816253735802
"5369",s40_vc07,s34_vc10,0.900316316157106
"5370",s40_vc07,s35_vc10,0.900316316157106
"5371",s40_vc07,s36_vc10,0.900316316157106
"5372",s40_vc07,s37_vc10,0.900316316157106
"5373",s40_vc07,s38_vc10,0.900316316157106
"5374",s40_vc07,s39_vc10,0.900316316157106
"5375",s40_vc07,s40_vc10,0.900316316157106
"5376",s40_vc07,s41_vc10,0.900316316157106
"5377",s40_vc07,s42_vc10,0.900316316157106
"5378",s40_vc07,s43_vc10,0.900316316157106
"5379",s40_vc07,s44_vc10,0.900316316157106
"5380",s40_vc07,s45_vc10,0.900316316157106
"5381",s40_vc07,s46_vc10,0.900316316157106
"5382",s40_vc07,s47_vc10,0.900316316157106
"5383",s40_vc07,s48_vc10,0.900316316157106
"5384",s40_vc07,s49_vc10,0.900316316157106
"5385",s40_vc07,s50_vc10,0.900316316157106
"5386",s40_vc07,s51_vc10,0.900316316157106
"5387",s40_vc07,s52_vc10,0.900316316157106
"5388",s40_vc07,s53_vc10,0.900316316157106
"5389",s40_vc07,s54_vc10,0.347379009692813
"5390",s40_vc07,s55_vc10,0.900316316157106
"5391",s40_vc07,s56_vc10,0.900316316157106
"5392",s40_vc07,s57_vc10,0.900316316157106
"5393",s40_vc07,s58_vc10,0.900316316157106
"5394",s40_vc07,s59_vc10,0.900316316157106
"5395",s40_vc07,s60_vc10,0.900316316157106
"5396",s40_vc07,s61_vc10,0.900316316157106
"5397",s40_vc07,s62_vc10,0.900316316157106
"5398",s40_vc07,s63_vc10,0.349627172971816
"5399",s40_vc07,s64_vc10,0.900316316157106
"5400",s40_vc07,s22_vc11,0.900316316157106
"5401",s40_vc07,s23_vc11,0.900316316157106
"5402",s40_vc07,s24_vc11,0.900316316157106
"5403",s40_vc07,s25_vc11,0.900316316157106
"5404",s40_vc07,s26_vc11,0.900316316157106
"5405",s40_vc07,s27_vc11,0.900316316157106
"5406",s40_vc07,s28_vc11,0.900316316157106
"5407",s40_vc07,s29_vc11,0.900316316157106
"5408",s40_vc07,s30_vc11,0.900316316157106
"5409",s40_vc07,s31_vc11,0.900316316157106
"5410",s40_vc07,s32_vc11,0.900316316157106
"5411",s40_vc07,s33_vc11,0.900316316157106
"5412",s40_vc07,s34_vc11,0.900316316157106
"5413",s40_vc07,s35_vc11,0.900316316157106
"5414",s40_vc07,s36_vc11,0.900316316157106
"5415",s40_vc07,s37_vc11,0.900316316157106
"5416",s40_vc07,s38_vc11,0.900316316157106
"5417",s40_vc07,s39_vc11,0.900316316157106
"5418",s40_vc07,s40_vc11,0.900316316157106
"5419",s40_vc07,s41_vc11,0.900316316157106
"5420",s40_vc07,s42_vc11,0.900316316157106
"5421",s40_vc07,s43_vc11,0.900316316157106
"5422",s40_vc07,s44_vc11,0.900316316157106
"5423",s40_vc07,s45_vc11,0.900316316157106
"5424",s40_vc07,s46_vc11,0.900316316157106
"5425",s40_vc07,s47_vc11,0.900316316157106
"5426",s40_vc07,s48_vc11,0.900316316157106
"5427",s40_vc07,s49_vc11,0.900316316157106
"5428",s40_vc07,s50_vc11,0.900316316157106
"5429",s40_vc07,s51_vc11,0.900316316157106
"5430",s40_vc07,s52_vc11,0.900316316157106
"5431",s40_vc07,s53_vc11,0.900316316157106
"5432",s40_vc07,s54_vc11,0.900316316157106
"5433",s40_vc07,s55_vc11,0.900316316157106
"5434",s40_vc07,s56_vc11,0.900316316157106
"5435",s40_vc07,s57_vc11,0.900316316157106
"5436",s40_vc07,s58_vc11,0.900316316157106
