barcode,vc1,s61_vc12,s40_vc16,s41_vc16,vc66_iv1,vc67_iv1,vc1_iv1,vc10_iv1,vc11_iv1,vc12_iv1,vc13_iv1,vc14_iv1,vc15_iv1,vc16_iv1,vc17_iv1,vc18_iv1,vc19_iv1,vc2_iv1,vc20_iv1,vc21_iv1,vc22_iv1,vc23_iv1,vc24_iv1,vc25_iv1,vc26_iv1,vc27_iv1,vc28_iv1,vc29_iv1,vc3_iv1,vc30_iv1,vc31_iv1,vc32_iv1,vc33_iv1,vc36_iv1,vc37_iv1,vc38_iv1,vc39_iv1,vc4_iv1,vc40_iv1,vc41_iv1,vc42_iv1,vc43_iv1,vc44_iv1,vc45_iv1,vc46_iv1,vc47_iv1,vc48_iv1,vc49_iv1,vc5_iv1,vc50_iv1,vc51_iv1,vc52_iv1,vc53_iv1,vc54_iv1,vc55_iv1,vc56_iv1,vc57_iv1,vc58_iv1,vc59_iv1,vc6_iv1,vc60_iv1,vc61_iv1,vc62_iv1,vc63_iv1,vc64_iv1,vc65_iv1,vc7_iv1,vc8_iv1,vc9_iv1,s34_vc5,s35_vc5,s36_vc5,s37_vc5,s38_vc5,s39_vc5,s40_vc5,s41_vc5,s42_vc5,s43_vc5,s44_vc5,s45_vc5,s46_vc5,s47_vc5,s48_vc5,s49_vc5,s50_vc5,s51_vc5,s52_vc5,s53_vc5,s54_vc5,s55_vc5,s56_vc5,s57_vc5,s58_vc5,s59_vc5,s60_vc5,s61_vc5,s62_vc5,s63_vc5,s64_vc5,s65_vc6,s66_vc6,s67_vc6,s68_vc6,s69_vc6,s70_vc6,s71_vc6,s72_vc6,s73_vc6,s74_vc6,s75_vc6,s76_vc6,s77_vc6,s78_vc6,s79_vc6,s80_vc6,s81_vc6,s82_vc6,s83_vc6,s84_vc6,s85_vc6,s86_vc6,s87_vc6,s88_vc6,s89_vc6,s90_vc6,s91_vc6,s92_vc6,s93_vc6,s94_vc6,s95_vc6,s96_vc6,s97_vc6,s98_vc6,s99_vc6,s100_vc6,s101_vc6,s102_vc6,s103_vc6,s104_vc6,s105_vc6,s106_vc6,s107_vc6,s108_vc6,s109_vc6,s110_vc6,s111_vc6,s112_vc6,s113_vc6,s114_vc6,s115_vc6,s116_vc6,s117_vc6,s118_vc6,s119_vc6,s120_vc6,s121_vc6,s122_vc6,s123_vc6,s124_vc6,s125_vc6,s126_vc6,s127_vc6,s128_vc6,s1_vc09,s10_vc09,s11_vc09,s12_vc09,s13_vc09,s14_vc09,s15_vc09,s16_vc09,s17_vc09,s18_vc09,s19_vc09,s2_vc09,s20_vc09,s21_vc09,s22_vc09,s23_vc09,s24_vc09,s25_vc09,s26_vc09,s27_vc09,s28_vc09,s29_vc09,s3_vc09,s30_vc09,s4_vc09,s5_vc09,s6_vc09,s7_vc09,s8_vc09,s9_vc09,s1_vc13,s10_vc13,s11_vc13,s12_vc13,s13_vc13,s14_vc13,s15_vc13,s16_vc13,s17_vc13,s18_vc13,s19_vc13,s2_vc13,s20_vc13,s21_vc13,s22_vc13,s23_vc13,s24_vc13,s25_vc13,s26_vc13,s27_vc13,s28_vc13,s29_vc13,s3_vc13,s30_vc13,s31_vc13,s32_vc13,s33_vc13,s34_vc13,s35_vc13,s36_vc13,s37_vc13,s38_vc13,s39_vc13,s4_vc13,s40_vc13,s41_vc13,s42_vc13,s43_vc13,s44_vc13,s45_vc13,s5_vc13,s6_vc13,s7_vc13,s8_vc13,s9_vc13,s1_vc17,s10_vc17,s11_vc17,s12_vc17,s13_vc17,s14_vc17,s15_vc17,s16_vc17,s17_vc17,s18_vc17,s19_vc17,s2_vc17,s20_vc17,s21_vc17,s22_vc17,s23_vc17,s24_vc17,s25_vc17,s26_vc17,s27_vc17,s28_vc17,s29_vc17,s3_vc17,s30_vc17,s31_vc17,s32_vc17,s33_vc17,s34_vc17,s35_vc17,s36_vc17,s37_vc17,s38_vc17,s39_vc17,s4_vc17,s40_vc17,s41_vc17,s42_vc17,s5_vc17,s6_vc17,s7_vc17,s8_vc17,s9_vc17
lm103 mapping,154,959,0,0,378,658,1,1,1,203,0,1,453,1,25,1,122,1,125,171,240,15,10,0,669,74,1250,0,1,54,695,252,545,1,0,0,0,155,0,0,0,1,4,0,2,2,0,0,0,0,0,2,0,0,2,0,1,0,0,184,1,0,0,2,0,0,1,0,79,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,634,52,48,0,42,139,780,1,323,4997,2413,0,240,0,2,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,5,0,1,8,3,0,0,0,4,0,699,2,4,0,0,0,2,0,2,3,0,1,0,0,328,193,72,490,68,0,0,0,0,0,0,0,0,0,0,16984,0,0,0,0,0,0,225,0,683,0,0,0,83,0,0,0,0,0,0,0,9,1,1,165,287,0,0,0,40,0,0,0,4,398,0,0,0,0,3,0,274,0,377,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2754,830,0,256,0,0,0,0,0,4900,3423,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0
lm104 mapping,363,1726,1261,2936,724,1276,115,3,5614,76,156,266,878,29,174,2,78,5,323,1,296,2,0,2,232,152,226,1,174,8,456,0,75,4,0,1,1,2366,0,2,2,7,7,1,1,1,0,3,773,1,9,3,1,2,4,0,2,1870,86,1511,2472,1,679,638,0,187,22,79,1516,463,0,0,0,0,1,2,0,0,0,0,0,0,1238,1482,889,0,0,0,0,0,0,2,3,103,0,0,0,0,0,8,1,5,0,5080,1487,2021,0,0,4,219,0,1367,636,1249,1,495,1379,2105,0,8,1,4,1,0,0,5,0,3193,1,3,0,0,2,2,0,3,2,0,0,0,3,1,0,3,1,110,0,469,0,2,0,6,3,1,0,1,0,0,43,873,1162,663,213,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,524,1778,0,1696,0,1730,0,2218,0,0,0,0,0,0,0,0,1,0,1915,0,425,103,0,0,0,0,11,1040,0,894,536,0,0,7,65,2550,0,0,322,311,298674,0,0,0,0,0,0,0,0,93889,0,0,0,423,1,0,3,0,203,0,0,11958,0,0,0,10,0,0,1654,58,0,825,175,0,0,0,0,828,4729,5212,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0
lm105 mapping,274,2249,101,3222,905,800,43,2,4,29,0,730,2735,68,1330,4,447,188,1215,383,208,4,0,3,5,1,1,0,364,2,0,0,4,5,0,2,7,1628,0,1,1862,1,6,0,6,8,0,4,52,9,0,0,0,2,5,0,2,2146,273,2857,33,81,117,1496,0,4031,13,28,1126,309,0,0,0,0,3,4,1,0,0,0,0,0,8873,1796,0,1,0,0,0,0,2,1,223,198,0,0,0,0,7,154,1,564,0,771,1904,1322,0,1,0,44,0,702,1077,696,0,663,1108,1071,0,1,60,1,0,0,0,8,0,1,137,1,0,0,0,10,2,2,90,1,0,0,0,3,0,1,672,2020,0,0,1,729,1,2,124708,3,10,0,0,4545,189,616,499,574,0,182,0,0,0,0,0,0,0,0,0,0,8596,0,0,0,0,449,0,0,0,1309,3057,705,0,2218,0,0,0,0,0,0,836,0,210,0,2568,1819,1399,39,788,1191,0,0,0,5515,4633,2037,0,0,541,528,0,2859,0,3150,3775,240,27,1,0,0,0,738,0,0,0,0,0,148,80,575,5,425,8,0,0,0,0,0,0,395,0,0,0,0,1109,470,0,0,646,0,0,0,0,743,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,18597
lm106 mapping,1600,10594,981,3018,3123,3088,1059,663,555,228,5,185,5792,288,1353,7,2019,308,2859,764,892,48,0,8,3048,27624,3093,647,65,261,3334,505,9523,11706,1,2,9,4621,13,7,806,44,44,2,21,4323,1,1606,107,4,8182,2674,1166,5,16,0,17,2294,45,4427,2502,70,154,1905,7,32,67,142,3686,1495,0,153,43,169,294,1,1,46,1,146,9985,3149,444,1199,978,22,0,107,18,100,158,0,27,232,0,95,19,3975,254,6,14,416,15,49,8,6158,1,4,58,47301,13,392,2400,3490,776,3299,3938,7779,7,45,3,24809,0,1,16342,48,17590,5871,4,20,5,1,20,52,7,81,4,18,0,3,25,38,10,46,3586,892,2,1205,24,88,16,88385,6,20,957,1,9554,7383,789,680,1579,2566,0,722,0,0,0,0,0,0,0,0,2023,150639,0,0,0,0,0,1305,605,3377,807,3938,8307,6647,0,5636,0,0,0,0,0,0,0,0,145,0,1151,5688,2065,3043,2,5875,7,0,1289,1845,2752,3521,5355,0,12,2,5429,1200,0,6910,4483,5760,0,0,972,0,0,0,2,113,357,0,100,1079,351,3007,4,390,17,0,0,0,0,0,0,4392,0,0,0,12122,4728,3501,0,3945,6059,0,0,0,71373,4936,13382,9025,7273,0,0,0,0,0,0,0,0,598,0,232,417,0,0,4697,0,0,0,0,0
lm107 mapping,259,1351,0,1812,698,451,33,0,41,20,204,0,218,0,69,0,14,0,162,56,0,15,0,2,56,0,344,0,21,2,160,0,1,1,0,0,32,480,0,1,1,3,1,0,28,5339,0,560,38,0,460,555,0,0,13,0,1,175,1,308,310,0,0,1534,0,0,35739,12,316,207,0,0,0,0,0,0,0,1,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2083,0,444,0,0,0,42,0,2,0,196,0,437,0,108,0,1,0,2,0,0,0,3,0,1,0,2,0,0,0,7,0,2,0,1,0,0,0,2,1,0,0,0,1,1,0,7,1,1,0,1,49,0,0,3325,701,94,0,275,202,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,1012,960,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,1225,153,0,240,555,0,0,0,1044,1127,783,2,0,639,8,0,2674,0,1641,383,0,0,4,0,0,0,0,0,0,0,1,99,0,0,719,0,0,2,0,3,0,0,0,0,519,0,0,0,0,2090,397,0,5718,1443,0,0,0,0,5,0,0,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,0,0,0,0
lm108 mapping,474,3021,467,2892,1537,1158,637262,9,84,66,3,2,1010,179,573,2,142,7228,329,605,239,2,2,314,243,3,490,807,495,29,171,1,298,9,2,2,2,5346,0,529,15,3,8,4,3,7,0,150,1729,1064,2,1,0,1,4,0,459,1540,1990,2322,1702,7,57,508,9,78,125,236,3911,484,0,0,0,1,36,0,3,0,0,0,0,4965,4983,178,2512,0,0,0,0,1,34,0,17,39,0,0,1,1,26574,0,5,4,5,1,1,1984,18,3,2,93,6715,1509,998,898,4447,4822,2573,1920,3,1,2,189,9,0,7,7,8,1,4,1,7,2,4,6,4,0,1,5,4,1,1,6,4,3,0,4,5,11,1199,10,3,1,1,5,691,3,1,6162,34,0,737,2461,1737,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,1759,2244,330,0,0,1580,0,1091,0,0,0,0,0,0,177,0,0,43,3274,4048,3452,539,361,725,226,935,98,1637,1215,6289,538,0,9,1,0,8161,4,5305,4861,1034,1288,4,0,0,0,629,4,34,0,488,0,265,0,768,6,0,19,0,0,0,0,0,0,374,0,0,0,0,433,686,0,790,721,0,0,0,0,1407,4650,0,0,0,7029,42822,0,0,0,6182,0,0,1831,6319,0,0,0,1415,0,0,0,0,0
lm109 mapping,696,6178,1742,3026,1690,2189,2103,1,1296,67,0,3,1409,39,391,0,726,204,775,263,161,13,0,3,813,108,1193,7,167,192,1219,122,121,3942,1,1,4,2625,61,3,0,8,5,0,4,7,0,0,2154,1,0,6,1,2,3,0,4,318,3,2798,715,0,4,729,0,0,6,263,1482,761,177,184,0,14,186,26,8,1,284,1808,1928,12073,361,1565,2907,6,145,155,2,8,112,20,7,2776,200,143,0,785,188,24,0,177,0,1,1,5814,0,1,15,611,0,1217,1657,937,1,506,1847,7475,0,4,0,386,0,1,1,7,0,3,2,10,0,0,2,4,0,2,2,2,0,0,2,3,0,1,282,1962,0,506,1,3,0,5,396,3,0,0,1,6,209,1498,445,518,90,379,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,2039,590,2667,773,3414,0,2353,0,5989,0,0,0,0,0,0,2,64,0,743,1816,4150,1243,8270,0,2472,0,18,6912,875,2530,2397,7029,0,4298,0,7415,1153,51,5704,1857,18273,116,0,0,18363,0,1290,0,318,454,0,0,0,1205,1473,243,0,2,82,0,0,0,0,0,5403,72,0,0,0,1923,1202,0,6153,5221,0,0,0,0,1010,7270,6789,8833,0,0,0,0,125,0,0,0,0,0,0,639,0,0,2156,0,0,0,0,0
lm110 mapping,152,1468,946,1530,577,439,34,0,146,29,0,4,1310,71,635,1,148,2,587,203,2119,0,0,1,76,294,320,0,2,3,151,0,140,2,0,3,0,1030,0,2,0,0,3,0,0,0,0,0,23,0,0,1,0,2,0,0,0,0,0,1472,3,0,3,0,0,0,10,27,527,231,0,0,0,2,0,0,0,1,0,0,2682,0,0,421,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,10223,1,1874,0,3973,0,3,3,6214,437,667,0,10438,162,571,0,1,1,1,0,8,0,1,3,14,1,2,1,13,0,0,0,14,1,3,0,11,1,1,3,13,0,522,0,12,0,1,4,6,173,5,1,11,0,0,1826,197,207,442,323,85,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,1163,0,817,0,879,0,349,0,0,0,0,140892,0,0,0,0,32,0,275,0,770,0,65,0,0,465,0,323,0,1228,0,0,0,21,0,1,130,0,1567,0,0,0,0,0,0,4,73,0,0,0,0,81,479,0,0,0,1,1,0,0,13608,0,1783,0,0,0,7787,2190,857,0,0,1449,0,0,0,0,8075,10378,0,8752,0,0,170698,0,0,0,57436,0,0,1278,192559,0,0,0,185,0,0,0,0,0
lm111 mapping,907,4948,1099,2374,2259,1637,30,1282,246,134,327,3,1311,111,455,2,213,1,847,181,382,41,49,1,628,31,51,161,168,139,265,76,120,2,94,0,4,2218,60,2,461,3,52,117,19,1879,41,539,278,1,256,350,2172,1,1154,56,4,180,0,752,1913,104769,11,622,57006,0,31,146,871,957,0,0,8,0,0,0,1,1,0,1,6003,985,1,4938,623,2,0,0,5,1,0,1,646,0,0,0,4153,3,0,2,1,2,131,8588,6889,1344,46,29,10,160,9080,4955,2798,1704,21298,5655,4229,1590,75,12,5,0,12,4,1,10,180,19370,9,5,12,6,0,0,125,21,8,10,13,2,2,1,30021,11,508,1016,15,665,4,1,139114,280,7433,6,13,3,16,1,649,1507,481,1081,916,483,0,0,0,0,0,0,0,0,0,0,2092,0,0,0,0,212,1368,1812,384,2599,2028,741,0,6922,0,0,0,0,0,0,0,0,0,4795,5898,2294,1585,4906,551,569,0,0,2309,5627,1878,5866,4250,859,0,70503,21415,11072,0,2891,6291,10095,0,5594,421,0,9227,0,11,78,542,0,5760,1122,796,1963,11,1355,132,86,11,0,0,0,0,2636,0,333,0,12447,5946,3495,0,1432,2287,0,0,0,0,1528,8830,8555,11290,0,0,0,0,0,0,0,0,0,0,0,0,672,0,2417,0,0,0,0,0
lm112 mapping,1812,9618,0,1875,4130,3765,1831,708,722,256,96,274,6234,870,1948,37,22273,10,2610,1124,2683,93,0,261,4624,74947,1567,76,298,432,5245,235,89220,10012,2,3990,8,9611,45,60,3011,95,9,2,20,1589,4,28,418,1,17695,5,176,4,18,3,60,66,138,5510,20,2,8,16,4,0,701,2002,5925,1595,12,0,84,5,2,1578,1,103,11,0,2290,2948,3095,2952,2726,66,3,0,56,10,0,4,111,307,9,0,67,1845,8,1,9,5175,16526,97,2768,3624,8,15,6186,470,7755,3161,4884,2115,11398,3038,4677,4763,6,5,8,28,3,0,22,4,12,8433,7,74278,8,1,14,8,13,7,5,41,10,3,11,9,17,7,1930,954,13,267,22,5,12,163,47,38,61,61,8762,7,1039,1775,1208,805,654,790,0,0,0,0,0,0,350,0,0,0,2239,0,0,0,0,3009,3171,4446,2771,6290,8220,5290,0,3683,0,0,0,0,0,0,296,0,433,127,5277,7158,3567,8653,542,16374,0,32,3316,6610,7383,4554,11767,0,26,172,15467,11420,0,11221,7117,18103,521,0,63285,74,20246,314,0,2908,1474,474,217,115605,1679,2874,5,1024,21,11,84798,0,0,0,0,4226,0,17981,0,22053,1244,5368,0,5061,6124,0,0,0,0,16816,9449,21771,16266,0,0,0,0,0,0,0,0,0,3769,223,0,0,0,4551,0,0,0,0,0
lm113 mapping,687,3366,1813,1494,797,1167,65,5,5,130,45,12,1241,9,908,3,489,352,543,308,327,7,13,5,1005,1657,784,53,2,68,543,372,1754,417,33,2,4,1008,1,4,5,3,129542,84963,7,1712,0,634,87,15,188,857,30,6172,646,0,261,4034,73,1268,3089,34,213,2414,10,158,11,4,509,574,0,0,2,0,80,0,0,0,0,0,3863,0,77,1149,926,0,0,0,0,0,95,1,22,0,1,0,1,2,70718,0,0,1,1,0,3304,1166,1,925,3,691,75,808,348,418,383,1769,1639,1676,3,1,5,37,2,0,0,4,3,1,5,1,1,1,1,2,2,1,2,0,0,1,1,1,3,1,8,0,0,2,1,4,8,0,3,5,0,1,1,1663,3062,368,2413,320,627,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,2179,274,1218,0,1950,0,1811,0,0,0,0,0,0,41,0,58,53,1379,1435,2132,1341,655,1672,48,1,143,3114,776,1340,1623,0,0,962,0,6445,55,1544,11448,2043,94,217,771,0,0,0,0,32,227,9,111,1185,86,1600,2,0,13,114,341,0,0,0,0,4178,0,0,0,0,6285,610,0,1802,3182,0,0,0,0,4028,0,279,22794,0,0,0,0,0,0,0,0,0,286,0,175,0,0,1642,0,0,0,0,2594
lm114 mapping,847,4681,0,0,2008,2208,169,7,11,218,219,1,3852,579,2459,5,1277,5,2164,517,1130,8,1,2,502,86,1385,6,5102,176,841,0,91,2,1,0,5,3624,0,2,1982,11,9,5,3,517,1,7,1587,7,1,4,881,1,5,0,8,2608,197,614,27,1,59,28,1,957,1920,68,1846,950,0,0,5,0,6,0,3,0,0,0,5,1341,6029,1144,3452,0,0,0,7,1,2,1,69,0,0,0,4780,0,3,0,396,12,13,7092,5401,0,25,297,83,16,13834,7415,4737,0,13333,2839,4194,183,6,4,5,0,6,0,3,23,13,6,12,1,7,4,1,29659,12,14,6,1,13,3,2,5422,8,6,1756,1811,15,454,805,14,13,5,32,1,232,3,60,1411,463,468,4119,339,870,488,0,0,0,0,0,0,0,0,0,0,0,0,0,35401,0,2371,1003,3874,2173,799,0,1935,0,1541,0,0,0,0,0,0,5235,110,99,1917,8238,2358,2845,3332,493,971,4,0,643,867,2200,4515,6087,55,0,0,65,18186,0,2626,4976,6008,4358,0,0,0,15307,0,0,175,225,7418,37,87,840,1206,39924,5146,5,60,2,87598,0,0,0,3706,0,0,0,0,7932,4390,0,802,3969,0,0,0,0,23131,10461,10975,2470,0,125448,1321,0,2902,16355,0,0,0,0,5541,0,0,0,1505,0,0,0,0,0
lm115 mapping,686,5336,633,876,1811,1954,10368,64,68,96,127,1275,3173,246,738,34,786,39824,1764,1056,549,219,0,14,1822,56,2612,156,176,224,3325,139,457,726,2,2517,20,3365,0,17,3236,6,81,3,72,5462,8,977,365,1102,527,3613,981,12,2654,0,504,17922,2480,7554,371,294,1069,7900,30,22973,50,132,2861,837,0,0,8,0,0,2,3,0,0,0,1473,0,0,400,2479,0,0,0,10,0,0,807,4,52,0,0,5100,0,0,2,3,7,0,2561,5,2762,3,4,16,329,0,5476,2294,2050,70,5413,2097,2562,0,2,2,4,0,2,3,28,1,10014,6,7,0,3,1,17,2,16,5,7,1,3,1,13,1,9,3,4,0,990,1089,13798,1,8,10,1124,70,5,1,20,1308,462,2582,1553,899,426,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1049,1792,1696,1294,3602,1125,1276,0,4396,0,0,0,0,0,0,0,0,3,115,695,1773,498,2435,0,1260,0,16,1067,1813,3584,2294,2301,0,0,3,0,235,0,2016,1935,3843,0,31,0,14,0,197,2,12,314,0,188,0,126,1459,5,0,5,336,0,0,0,3759,37949,2919,89,0,0,19024,4089,2142,0,1670,3915,0,0,0,0,7971,2087,2263,6137,0,0,0,0,0,0,0,0,314,0,0,43,0,0,2598,0,0,0,0,0
lm116 mapping,1709,10324,1384,10660,4094,4852,375,1472,5391,1572,694,1025,9555,1217,4820,1160,1331,726,5167,1327,2089,13957,1060,472,2626,3612,3524,24,37,3728,2862,184,2395,2086,1,12,22,5460,2,10,1854,24,13,3,59,3924,24,1043,2102,18,1269,2867,1748,4086,32,1,9,4513,1522,7262,3602,119,257,3523,360,883,70,124,3717,1676,0,0,0,3,3,2,6,0,0,0,0,7056,8765,4562,4669,2,0,0,0,3,1,474,55,252,0,0,0,524,5,287,13,335,1,8059,4,4724,8,213,16,804,137,4500,2385,2516,569,2547,3263,4158,3,6,5,84247,6,1,8289,7,1,11,4,67,5,3,9,3,3,9,4,52,4,3,7,3,1,10,4436,1624,5,1493,1471,3,2,75,2395,50,5762,23,3691,5,2153,3945,2221,2456,1715,900,0,0,0,0,78260,0,0,0,37139,0,0,0,0,0,0,2108,1647,8656,2205,10102,7072,6704,0,3724,0,0,0,0,0,0,0,99,0,322,2425,8369,5820,6816,268,3694,25,12419,1970,7100,10072,9443,9024,0,78400,902,73914,3630,30672,9833,13704,11041,0,0,1167,0,5175,1125,0,0,168,212,0,2533,238,3602,0,69791,3,0,0,0,0,0,0,4811,35,0,0,1559,11519,5532,0,5359,8309,0,0,0,0,4451,20896,2560,11963,0,0,0,0,0,0,0,0,0,0,40,860,0,0,6006,0,0,0,0,0
lm117 mapping,744,6369,1630,5529,1907,1869,101,6,400,38,3,6,1711,138,658,4,238,6,610,438,204,53,33,2,940,267,1610,24,2,122,1491,64,531,2897,3,1574,13,2583,0,3,523,9,67,4,4,690,0,455,1823,873,54,2027,0,4,281,0,2,3966,288,1406,582,26,324,5586,8,962,2373,19,1565,881,0,0,130,2,2,4,2,0,0,0,6482,1493,2039,750,830,0,0,1,188899,2,2,5,93,306,0,0,231,1,1,2590,0,9,0,4119,1539,2670,0,766,4,437,1,4422,2725,1673,7,5219,1433,4044,1,8,1,585,0,5,2,20202,1,11,5,5,0,12,0,13,1,6,3,5,0,8,0,12,0,4,206,1525,0,377,0,10,0,43,43,29,80,14239,1,8,536,3046,1997,951,277,388,0,0,0,0,0,0,0,0,0,0,7109,0,0,0,40275,1729,561,3121,590,2583,0,5199,0,1952,0,0,0,0,0,0,0,0,0,36,5364,7427,2810,2684,179,2407,0,0,461,8154,2594,729,7090,0,807,34,30,4964,0,6547,10891,5857,35,21967,6116,0,0,897,0,59,0,0,32069,26518,445,1555,9,1163,16,0,0,0,0,0,0,0,0,0,0,0,1258,8531,0,2720,511,0,0,0,0,1009,11619,13174,2858,0,0,0,0,15,0,0,0,0,0,0,188,0,0,3080,0,0,0,0,0
lm118 mapping,528,4288,667,122,1158,1406,37,13917,178,3,0,3,6,0,0,11,0,791,1,6,1,5,0,0,190,10,125,0,0,9,98,0,19,1186,0,0,2,1008,0,1,25,1,1,0,4,199,0,1,24,26,0,6,0,2,11,0,2,3589,37,350,1652,0,277,3144,0,290,13,9,550,499,0,0,0,0,23,0,0,1,0,2543,2782,0,14,842,636,1,0,0,0,0,23,0,254,86,0,0,1,0,19523,0,93,4,3725,3,1409,2317,287412,0,46,1411,6245,1201,2607,1280,4804,2370,3115,3120,1,0,12385,3,81,1,7,2,8,1,6,3,124,3,5,0,6,2,8,3,154,1,8,0,14,6,234,809,239,31,4,4,5,1,4,4,87,5,2558,2,77,762,309,1004,551,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,1354,2795,327,3807,0,1298,0,122,0,0,0,0,0,0,216,0,0,32,5056,3124,1736,1297,614,1121,0,159,242,6182,3387,2485,2704,0,0,0,0,11527,0,4190,1418,3257,273,1,0,0,31964,0,0,84,5730,0,64,2,196,960,2,359,2,54,160,0,0,4792,0,1704,0,0,0,0,2394,1824,0,4059,1587,0,0,0,0,62904,8575,21784,0,0,435229,0,0,0,863,0,0,0,0,0,0,1286,0,217,0,0,0,0,0
lm119 mapping,1311,7459,1894,4055,2825,4257,112,4165,93,291,135,677,6103,846,2526,77,766,732,3224,699,5381,75,2,67,2401,978,1626,89,746,259,3207,99,2081,4898,0,4901,5,4941,17,8,677,6,38,0,49,3559,1,1081,151,778,269,1003,2,5,785,0,6,813,137,1984,1021,0,699,2868,0,23,224,158,3138,1227,2,0,4,8,14,0,6,9,2,0,2321,8162,9588,1382,464,2,1,0,0,5,6,0,0,1146,3,0,1,3732,9,0,17,113,5,4502,1963,3006,24,84,232,230,1,4896,2258,3320,47,3912,4768,3848,5,2,1,178,19,1,20631,4,7220,11,6,5,25,3,22,2,2,10,4,3,27,4,35,4,2,5,1523,884,45882,79,1965,2,2,7,553,4,223,5,6070,5,386,2296,1869,1801,1548,572,0,0,0,0,0,0,0,52019,32354,0,0,0,0,0,0,2278,1126,6823,3297,4055,4895,4075,0,5689,0,0,0,0,0,0,87,0,0,40638,6303,3660,1805,2906,184,1055,0,0,912,7129,3032,2385,5196,0,2796,25,0,6321,0,5948,2406,5634,907,0,0,0,0,0,0,0,18,1577,0,136,207,1615,0,907,5,0,0,0,0,0,0,1763,0,0,0,0,4171,1263,0,0,0,304546,6110,0,45835,8552,10177,0,8454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4261,0,0,0,0,0
lm120 mapping,749,4753,1141,2079,1552,1738,290,1924,95,14,0,5,234,30,306,1,12,440,152,557,4,98,0,71,1539,1239,1754,2,13328,56,2200,0,3681,282,0,1349,15,4966,0,9,1579,18,8,0,12,2752,0,1312,182,3,153,3082,0,2,365,0,11,2051,491,5286,4596,183,428,44,14,13,55966,196,3404,616,0,0,0,1,0,4,4,1,0,0,1678,2,0,470,1468,0,0,0,0,0,0,2,2,491,0,0,1,1,0,140,1,831,0,2786,3,2313,10,0,0,242,0,1739,215,1149,34,612,569,2924,0,3,0,0,3,1,1,2,0,1,2,2,17,3,1,0,0,10,3,1,6671,1,1,6,0,2,0,2,16,132,5,4,0,2,18,2,12978,1,2,2,131,973,2289,1235,669,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,0,1502,1097,1873,962,2448,0,1355,0,0,0,0,0,0,56,0,0,0,2840,1059,1325,1791,204,896,415,7,239,4238,471,1585,1440,0,0,0,0,5626,588,1011,4449,2326,427,0,2,0,0,0,0,18,97,59,0,125,5,1295,4,0,4,0,0,0,94496,2568,0,1712,0,0,0,0,0,5369,0,3292,3195,0,0,0,0,6921,4916,0,12196,0,2354,0,0,0,0,0,0,0,2697,0,0,0,0,0,0,0,0,0,0
